"pers_id";"id_nl_pdc_num";"id_nl_pdc_code";"id_nl_pdc_bio_id";"id_nl_pdc_slug";"last_name";"first_name";"wikidata_id"
"NL_Mommersteeg_Joep_1917";938;;17828;"mr-ja-joep-mommersteeg";"Mommersteeg";"Joep";""
"NL_Moolhuysen_Corry_1941";2730;;19328;"mr-cmi-corry-moolhuysen-fase";"Moolhuysen-Fase";"Corry";""
"NL_Moor_Frans_1940";1916;;18806;"f-frans-moor";"Moor";"Frans";""
"NL_Moorman_Harry_1899";942;;17832;"hcw-harry-moorman";"Moorman";"Harry";""
"NL_Moret_Corrie_1937";2827;;19425;"drs-ce-corrie-moret-de-jong";"Moret-deJong";"Corrie";""
"NL_Mosterd_Aart_1949";2259;;19084;"dr-aart-mosterd";"Mosterd";"Aart";""
"NL_Mueller_Ina_1927";1902;;18792;"ma-ina-muller-van-ast";"Mueller-vanAst";"Ina";""
"NL_Mulder_Nel_1936";2897;;19495;"pal-nel-mulder-van-dam";"Mulder-vanDam";"Nel";""
"NL_Mulders_Wiel_1899";946;;17836;"wja-wiel-mulders";"Mulders";"Wiel";""
"NL_Mutsaers_Jacobus_1805";950;;17840;"mr-ja-mutsaers";"Mutsaers";"Jacobus-Arnoldus";""
"NL_Mutsaers_Willem_1833";951;;17841;"wpa-willem-mutsaers";"Mutsaers";"Willem";""
"NL_Nagel_Karel_1934";1703;;18593;"k-karel-nagel";"Nagel";"Karel";""
"NL_Nawijn_Hilbrand_1948";2385;;20832;"mr-hpa-hilbrand-nawijn";"Nawijn";"Hilbrand";""
"NL_Nederhorst_Gerard_1907";959;;17849;"drs-gm-gerard-nederhorst";"Nederhorst";"Gerard";""
"NL_Nedermeijer_Johan_1792";960;;17850;"mr-jthh-nedermeijer-ridder-van-rosenthal";"Nedermeijer-riddervanRosenthal";"Johan-Theodoor-Hendrik";""
"NL_Nelissen_Roelof_1931";961;;17851;"mr-rj-roelof-nelissen";"Nelissen";"Roelof";""
"NL_Nepveu_Charles_1791";2131;;19021;"ch-nepveu";"Nepveu";"Charles";""
"NL_Netelenbos_Tineke_1944";2857;;19455;"t-tineke-netelenbos";"Netelenbos";"Tineke";""
"NL_Nicolai_Atzo_1960";2231;;19056;"mrdrs-atzo-nicolai";"Nicolai";"Atzo";""
"NL_Niederer_Jacques_1960";2232;;19057;"mr-jml-jacques-niederer";"Niederer";"Jacques";""
"NL_Niemeijer_Jan_1870";962;;17852;"jw-niemeijer";"Niemeijer";"Jan-Wolter";""
"NL_Nierstrasz_Boudewijn_1861";967;;17857;"b-boudewijn-nierstrasz";"Nierstrasz";"Boudewijn";""
"NL_Nierstrasz_Johannes_1824";968;;17858;"jl-nierstrasz-cjzn";"Nierstrasz";"Johannes-Leonardus";""
"NL_Niessen_Frits_1936";1913;;18803;"gaq-frits-niessen";"Niessen";"Frits";""
"NL_Nijhof_Ruud_1945";1919;;18809;"refm-ruud-nijhof";"Nijhof";"Ruud";""
"NL_Nijhuis_Ad_1944";2759;;19357;"mr-gb-ad-nijhuis";"Nijhuis";"Ad";""
"NL_Nijland_Jan_1935";2720;;19318;"j-jan-nijland";"Nijland";"Jan";""
"NL_Nijpels_Ed_1950";1903;;18793;"drs-ehthm-ed-nijpels";"Nijpels";"Ed";""
"NL_Nijpels_Jet_1947";2530;;19152;"hm-jet-nijpels-hezemans";"Nijpels-Hezemans";"Jet";""
"NL_Nijs_Annette_1961";2395;;20864;"adsm-annette-nijs";"Nijs";"Annette";""
"NL_Nolens_Wilhelmus_1860";981;;17871;"mrdr-wh-nolens";"Nolens";"Wilhelmus-Hubertus";""
"NL_Nolte_Agnes_1896";982;;17872;"ah-agnes-nolte";"Nolte";"Agnes";""
"NL_Nolting_Piet_1852";983;;17873;"p-piet-nolting";"Nolting";"Piet";""
"NL_Noordenbos_Oene_1896";984;;17874;"dr-o-oene-noordenbos";"Noordenbos";"Oene";""
"NL_Noordtzij_Maarten_1840";986;;17876;"m-noordtzij";"Noordtzij";"Maarten";""
"NL_Noorman_Saskia_1946";2531;;19153;"ing-sea-saskia-noorman-den-uyl";"Noorman-denUyl";"Saskia";""
"NL_Nooteboom_Govert_1930";1952;;18842;"drs-g-govert-nooteboom";"Nooteboom";"Govert";""
"NL_Notenboom_Harrij_1926";987;;17877;"drs-hacm-harry-notenboom";"Notenboom";"Harrij";""
"NL_Nuijens_Toon_1912";989;;17879;"toon-nuijens";"Nuijens";"Toon";""
"NL_Nuis_Aad_1933";2673;;19271;"drs-aad-nuis";"Nuis";"Aad";""
"NL_Nypels_Erwin_1933";991;;17881;"drs-e-erwin-nypels";"Nypels";"Erwin";""
"NL_Nyst_Victor_1820";993;;17883;"mr-mv-victor-nyst";"Nyst";"Victor";""
"NL_Ockels_Marjet_1943";2878;;19476;"mj-marjet-ockels";"Ockels";"Marjet";""
"NL_Oedayraj_Tara_1948";2532;;19154;"t-tara-oedayraj-singh-varma";"Oedayraj-Singh-Varma";"Tara";""
"NL_Oele_Ad_1923";994;;17884;"dr-ap-ad-oele";"Oele";"Ad";""
"NL_Oergue_Fadime_1968";2234;;19059;"drs-f-fadime-orgu";"Oergue";"Fadime";""
"NL_Okma_Hendrik_1868";995;;17885;"mr-h-okma";"Okma";"Hendrik";""
"NL_Okma_Ruurd_1839";996;;17886;"rk-okma";"Okma";"Ruurd-Klazer";""
"NL_Oldenbanning_Bert_1919";997;;17887;"ir-lg-bert-oldenbanning";"Oldenbanning";"Bert";""
"NL_Oldenhuis_Lucas_1815";998;;17888;"mr-l-oldenhuis-gratama";"Oldenhuis-Gratama";"Lucas";""
"NL_Olivier_Nicolaas_1808";1000;;17890;"mr-n-olivier";"Olivier";"Nicolaas";""
"NL_Oomen_Cornelis_1811";1002;;17892;"cw-oomen";"Oomen";"Cornelis-Wilhelmus";""
"NL_Oomen_Ria_1950";2675;;19273;"mghc-ria-oomen-ruijten";"Oomen-Ruijten";"Ria";""
"NL_Oosterbaan_Nicolaas_1863";1003;;17893;"n-oosterbaan";"Oosterbaan";"Nicolaas";""
"NL_Oplaat_Gert_1964";2233;;19058;"gj-gert-jan-oplaat";"Oplaat";"Gert-Jan";""
"NL_Oppedijk_Walle_1834";1005;;17895;"wm-oppedijk";"Oppedijk";"Walle-Melis";""
"NL_Ormel_Henk_1955";2368;;20963;"drs-hj-henk-jan-ormel";"Ormel";"Henk-Jan";""
"NL_Ortega_Cynthia_1956";3071;;21352;"ca-cynthia-ortega-martijn";"Ortega-Martijn";"Cynthia";""
"NL_Ossendorp_Frans_1863";1007;;17897;"fl-frans-ossendorp";"Ossendorp";"Frans";""
"NL_Otto_Pieter_1872";1009;;17899;"p-otto";"Otto";"Pieter";""
"NL_Oud_Pieter_1886";1010;;17900;"mr-pj-oud";"Oud";"Pieter";""
"NL_Oudegeest_Jan_1870";1011;;17901;"j-jan-oudegeest";"Oudegeest";"Jan";""
"NL_Oudkerk_Rob_1955";2533;;19155;"drs-rh-rob-oudkerk";"Oudkerk";"Rob";""
"NL_Padt_Annemiek_1921";1959;;18849;"amc-annemiek-padt-jansen";"Padt-Jansen";"Annemiek";""
"NL_Palar_Nico_1900";1013;;17903;"ln-nico-palar";"Palar";"Nico";""
"NL_Palm_Frits_1947";2363;;20954;"drs-fa-frits-palm";"Palm";"Frits";""
"NL_Paspoort_Marinus_1797";1019;;17909;"jhrmr-mc-paspoort-van-grijpskerke";"Paspoort-vanGrijpskerke";"Marinus-Cornelis";""
"NL_Passtoors_Willem_1856";1020;;17910;"wcj-passtoors";"Passtoors";"Willem-Caspar-Joseph";""
"NL_Passtoors_Wim_1944";2572;;19194;"mr-whj-wim-passtoors";"Passtoors";"Wim";""
"NL_Patijn_Connie_1908";1021;;17911;"dr-cl-connie-patijn";"Patijn";"Connie";""
"NL_Patijn_Jacob_1836";1022;;17912;"mr-jg-patijn";"Patijn";"Jacob-Gerard";""
"NL_Patijn_Michiel_1942";1965;;18855;"mr-m-michiel-patijn";"Patijn";"Michiel";""
"NL_Patijn_Rudolf_1863";1023;;17913;"mr-rjh-patijn";"Patijn";"Rudolf-Johan-Hendrik";""
"NL_Patijn_Schelto_1936";1705;;18595;"dr-s-schelto-patijn";"Patijn";"Schelto";""
"NL_Paulis_Walter_1933";2704;;19302;"aw-walter-paulis";"Paulis";"Walter";""
"NL_Peijnenburg_Rinus_1928";1031;;17921;"drs-mwjm-rinus-peijnenburg";"Peijnenburg";"Rinus";""
"NL_Peschar_Harry_1921";1027;;17917;"drs-h-harry-peschar";"Peschar";"Harry";""
"NL_Peters_Jan_1908";1028;;17918;"jm-jan-peters";"Peters";"Jan";""
"NL_Peters_Mariko_1969";3091;;21368;"mr-m-mariko-peters";"Peters";"Mariko";""
"NL_Peters_Willem_1916";1029;;17919;"drs-wjg-wil-peters";"Peters";"Willem";""
"NL_Pieper_Hein_1962";3053;;21331;"hthm-hein-pieper";"Pieper";"Hein";""
"NL_Pierson_Nicolaas_1839";1034;;17924;"mr-ng-pierson";"Pierson";"Nicolaas-Gerard";""
"NL_Pijnacker_Jacobus_1842";1067;;17957;"jm-pijnacker-hordijk";"Pijnacker-Hordijk";"Jacobus-Marinus";""
"NL_Pijnappel_Menso_1830";1068;;17958;"mr-mj-pijnappel";"Pijnappel";"Menso-Johannes";""
"NL_Pitstra_Tom_1949";2868;;19466;"drs-t-tom-pitstra";"Pitstra";"Tom";""
"NL_Plate_Antoine_1845";1036;;17926;"plate";"Plate";"Antoine";""
"NL_Ploeg_Ad_1927";1706;;18596;"ad-ploeg";"Ploeg";"Ad";""
"NL_Ploeg_Ans_1894";1038;;17928;"ac-ans-ploeg-ploeg";"Ploeg-Ploeg";"Ans";""
"NL_Ploeg_Henk_1894";1037;;17927;"h-henk-ploeg-jr";"Ploeg-jun";"Henk";""
"NL_Poelman_A_1827";1042;;17932;"dr-al-poelman";"Poelman";"A";""
"NL_Poels_Jean_1870";1043;;17933;"ja-jean-poels";"Poels";"Jean";""
"NL_Polak_Henri_1868";1046;;17936;"dr-h-henri-polak";"Polak";"Henri";""
"NL_Polderman_Hugo_1951";3133;;21447;"hj-hugo-polderman";"Polderman";"Hugo";""
"NL_Pollema_Hendrik_1851";1048;;17938;"h-pollema";"Pollema";"Hendrik";""
"NL_Pompe_Jozef_1837";1050;;17940;"jhrmr-jj-pompe-van-meerdervoort";"Pompe-vanMeerdervoort";"Jozef-Jan";""
"NL_Poolman_Willem_1809";1053;;17943;"w-poolman";"Poolman";"Willem";""
"NL_Poortman_Karel_1808";1055;;17945;"mr-ka-poortman";"Poortman";"Karel-Arnoldus";""
"NL_Poppe_Remi_1938";2536;;19158;"rjl-remi-poppe";"Poppe";"Remi";""
"NL_Poppe_Stan_1924";1707;;18597;"drs-c-stan-poppe";"Poppe";"Stan";""
"NL_Pors_Hendrik_1928";1962;;18852;"h-henk-pors-jr";"Pors-jun";"Hendrik";""
"NL_Portheine_Frits_1923";1056;;17946;"mr-f-frits-portheine";"Portheine";"Frits";""
"NL_Posthuma_Hessel_1887";1057;;17947;"h-hessel-posthuma";"Posthuma";"Hessel";""
"NL_Posthumus_Siep_1910";1058;;17948;"ir-sa-siep-posthumus";"Posthumus";"Siep";""
"NL_Pronk_Jan_1940";1735;;18625;"dr-jp-jan-pronk";"Pronk";"Jan";""
"NL_Provo_Hendrik_1803";1063;;17953;"mr-h-provo-kluit";"Provo-Kluit";"Hendrik";""
"NL_Pyls_Hubert_1819";1065;;17955;"wh-hubert-pyls";"Pyls";"Hubert";""
"NL_Pyttersen_Hendrik_1845";1069;;17959;"h-pyttersen-tzn";"Pyttersen";"Hendrik";""
"NL_Quarles_Jan_1855";1070;;17960;"jhrmr-jhj-quarles-van-ufford";"Quarles-vanUfford";"Jan-Hendrik-Jacob";""
"NL_Quint_Monique_1945";2988;;19586;"drs-mji-monique-quint-maagdenberg";"Quint-Maagdenberg";"Monique";""
"NL_Rabbae_Mohamed_1941";2537;;19159;"drs-m-mohamed-rabbae";"Rabbae";"Mohamed";""
"NL_Rambocus_Nirmala_1950";2369;;20962;"mr-n-nirmala-rambocus";"Rambocus";"Nirmala";""
"NL_Ramlal_Ram_1951";2892;;19490;"drs-d-ram-ramlal";"Ramlal";"Ram";""
"NL_Rau_J_1799";2949;;19547;"mr-j-rau-van-gameren";"Rau-vanGameren";"J";""
"NL_Ravestein_Francisca_1952";2254;;19079;"f-francisca-ravestein";"Ravestein";"Francisca";""
"NL_Raymakers_Karel_1851";1087;;17977;"cam-karel-raymakers";"Raymakers";"Karel";""
"NL_Receveur_Constant_1905";1088;;17978;"ckjm-tijn-receveur";"Receveur";"Constantijn";""
"NL_Reehorst_Jan_1923";1090;;17980;"j-jan-reehorst";"Reehorst";"Jan";""
"NL_Reekers_Frederic_1842";1091;;17981;"mr-fjma-reekers";"Reekers";"Frederic-Joseph-Maria-Anton";""
"NL_Reestman_Lambertus_1924";1625;;18515;"drs-lw-reestman";"Reestman";"Lambertus-Wilhelm";""
"NL_Regout_Robert_1863";1094;;17984;"mr-erh-robert-regout";"Regout";"Robert";""
"NL_Rehwinkel_Peter_1964";2567;;19189;"dr-jp-peter-rehwinkel";"Rehwinkel";"Peter";""
"NL_Reinders_Geert_1790";1100;;17990;"g-reinders";"Reinders";"Geert";""
"NL_Reitsma_Jacob_1945";2824;;19422;"drs-j-jacob-reitsma";"Reitsma";"Jacob";""
"NL_Remak_Patricia_1965";2236;;19061;"mr-pjd-patricia-remak";"Remak";"Patricia";""
"NL_Remkes_Johan_1951";2991;;19589;"jw-johan-remkes";"Remkes";"Johan";""
"NL_Rempt_Len_1927";2633;;19231;"drs-n-len-rempt-halmmans-de-jongh";"Rempt-Halmmans-deJongh";"Len";""
"NL_Rethaan_Adrien_1842";1101;;17991;"jhrmr-aj-rethaan-macare";"Rethaan-Macare";"Adrien-Jonathan";""
"NL_Reuter_Frits_1912";1102;;17992;"jf-frits-reuter";"Reuter";"Frits";""
"NL_Reuther_Anthonie_1819";1103;;17993;"ae-reuther";"Reuther";"Anthonie-Ernst";""
"NL_Reymer_Paul_1882";1105;;17995;"mr-pj-paul-reijmer";"Reymer";"Paul";""
"NL_Reyne_Klaas_1872";1106;;17996;"k-reyne";"Reyne";"Klaas";""
"NL_riddervanRappard_Anthon_1871";1082;;17972;"mr-agae-ridder-van-rappard";"riddervanRappard";"Anthon-Gerrit-AEmile";""
"NL_riddervanRappard_Frederik_1798";1084;;17974;"mr-wlfch-frederik-ridder-van-rappard";"riddervanRappard";"Frederik";""
"NL_riddervanRappard_Hendrik_1824";1083;;17973;"mr-ha-ridder-van-rappard";"riddervanRappard";"Hendrik-Anthon";""
"NL_Rienks_Hessel_1932";1970;;18860;"drs-h-hessel-rienks";"Rienks";"Hessel";""
"NL_Rietkerk_Koos_1927";1112;;18002;"mr-jg-koos-rietkerk";"Rietkerk";"Koos";""
"NL_Rietkerk_Theo_1962";2237;;19062;"drs-thw-theo-rietkerk";"Rietkerk";"Theo";""
"NL_Rijk_Jules_1787";1160;;18050;"jc-rijk";"Rijk";"Jules-Constantijn";""
"NL_Rijpstra_Jan_1955";2539;;19161;"j-jan-rijpstra";"Rijpstra";"Jan";""
"NL_Rink_Pieter_1851";1113;;18003;"mr-p-rink";"Rink";"Pieter";""
"NL_Ritmeester_Govert_1883";1115;;18005;"g-govert-ritmeester";"Ritmeester";"Govert";""
"NL_Rochussen_Jan_1797";1116;;18006;"jj-rochussen";"Rochussen";"Jan-Jacob";""
"NL_Roeell_Joan_1844";1118;;18008;"jhrmr-j-roell";"Roeell";"Joan";""
"NL_Roefs_Lia_1955";2467;;20989;"drs-cwjm-lia-roefs";"Roefs";"Lia";""
"NL_Roels_Peter_1925";1708;;18598;"pa-peter-roels";"Roels";"Peter";""
"NL_Roemers_Dirk_1915";1119;;18009;"drs-d-dirk-roemers";"Roemers";"Dirk";""
"NL_Roessingh_Petrus_1840";1120;;18010;"dr-ph-roessingh";"Roessingh";"Petrus-Hendrik";""
"NL_Roethof_Guikje_1956";2540;;19162;"gd-guikje-roethof";"Roethof";"Guikje";""
"NL_Roethof_Hein_1921";1709;;18599;"dr-hj-hein-roethof";"Roethof";"Hein";""
"NL_Roijaards_Willem_1829";1135;;18025;"mr-wj-roijaards-van-den-ham";"Roijaards-vandenHam";"Willem-Jan";""
"NL_Rombach_Karel_1812";1121;;18011;"dr-ka-rombach";"Rombach";"Karel-Anton";""
"NL_Romme_Carl_1896";1122;;18012;"dr-cpm-carl-romme";"Romme";"Carl";""
"NL_Roodenburg_Leendert_1866";1124;;18014;"mr-ln-roodenburg";"Roodenburg";"Leendert-Nicolaas";""
"NL_Roodhuyzen_Antonie_1859";1125;;18015;"roodhuyzen";"Roodhuyzen";"Antonie";""
"NL_Roolvink_Bauke_1912";1126;;18016;"b-bauke-roolvink";"Roolvink";"Bauke";""
"NL_Roolvink_Eugenius_1898";1127;;18017;"mr-egm-eugene-roolvink";"Roolvink";"Eugenius-Gerardus-Maria";""
"NL_Rooseboom_Willem_1843";1130;;18020;"w-rooseboom";"Rooseboom";"Willem";""
"NL_Roosen_Riet_1934";2828;;19426;"mjj-riet-roosen-van-pelt";"Roosen-vanPelt";"Riet";""
"NL_Roosjen_Anton_1894";1131;;18021;"mr-ab-anton-roosjen";"Roosjen";"Anton";""
"NL_Rosenmoeller_Paul_1956";2970;;19568;"p-paul-rosenmoller";"Rosenmoeller";"Paul";""
"NL_Ross_Clemence_1957";2238;;19063;"drs-cijm-clemence-ross-van-dorp";"Ross-vanDorp";"Clemence";""
"NL_Rost_Meinoud_1894";1133;;18023;"mr-mm-rost-van-tonningen";"Rost-vanTonningen";"Meinoud-Marinus";""
"NL_Rouvoet_Andre_1962";2541;;19163;"mr-andre-rouvoet";"Rouvoet";"Andre";""
"NL_Rozenblad_Evan_1952";2542;;19164;"ec-evan-rozenblad";"Rozenblad";"Evan";""
"NL_Ruding_Onno_1939";2746;;19344;"dr-hochr-onno-ruding";"Ruding";"Onno";""
"NL_Rugge_Eltjo_1872";1140;;18030;"e-eltjo-rugge";"Rugge";"Eltjo";""
"NL_Ruigrok_Marianne_1945";2980;;19578;"mcaa-marianne-ruigrok-verreijt";"Ruigrok-Verreijt";"Marianne";""
"NL_Ruijs_Charles_1873";1152;;18042;"jhrmr-chjm-charles-ruijs-de-beerenbrouck";"Ruijs-deBeerenbrouck";"Charles";""
"NL_Ruijs_Gustave_1842";1154;;18044;"jhrmr-glmh-gustave-ruijs-van-beerenbroek";"Ruijs-vanBeerenbroek";"Gustave";""
"NL_Ruijs_Gustave_1904";1153;;18043;"jhrmr-gamj-gustave-ruijs-de-beerenbrouck";"Ruijs-deBeerenbrouck";"Gustave";""
"NL_Ruland_L_1826";1143;;18033;"lfhc-ruland";"Ruland";"L";""
"NL_Rutgers_Bram_1884";1145;;18035;"dr-aal-bram-rutgers";"Rutgers";"Bram";""
"NL_Rutgers_Jacqueline_1908";1146;;18036;"mr-jc-jacqueline-rutgers";"Rutgers";"Jacqueline";""
"NL_Rutgers_Jan_1830";1148;;18038;"jhrmr-jwh-rutgers-van-rozenburg";"Rutgers-vanRozenburg";"Jan-Willem-Hendrik";""
"NL_Rutgers_Jan_1874";1149;;18039;"jhrmr-jwh-rutgers-van-rozenburg-0";"Rutgers-vanRozenburg";"Jan-Willem-Hendrik";""
"NL_Rutgers_Victor_1877";1147;;18037;"mr-vh-rutgers";"Rutgers";"Victor-Henri";""
"NL_Rutten_Peter_1864";1150;;18040;"pj-rutten";"Rutten";"Peter-Johannes";""
"NL_Ruygers_Geert_1911";1151;;18041;"gjnm-geert-ruygers";"Ruygers";"Geert";""
"NL_Ruyter_Henricus_1893";1155;;18045;"h-ruyter";"Ruyter";"Henricus";""
"NL_Saaymans_Pieter_1799";1166;;18056;"mr-ph-saaymans-vader";"Saaymans-Vader";"Pieter-Hendrik";""
"NL_Salomons_Nora_1945";1711;;18601;"ehc-nora-salomons";"Salomons";"Nora";""
"NL_Samkalden_Ivo_1912";1167;;18057;"dr-i-ivo-samkalden";"Samkalden";"Ivo";""
"NL_Sandberg_Johannes_1832";1168;;18058;"jhrmr-ja-sandberg";"Sandberg";"Johannes-Albertus";""
"NL_Sander_P_1821";1169;;18059;"mr-pa-sander";"Sander";"P";""
"NL_Sannes_Goswijn_1875";1170;;18060;"mr-gw-goswijn-sannes";"Sannes";"Goswijn";""
"NL_Santi_Usman_1954";2239;;19064;"mr-u-usman-santi";"Santi";"Usman";""
"NL_Sassen_Maan_1911";1175;;18065;"mr-emja-maan-sassen";"Sassen";"Maan";""
"NL_Schaafsma_Eelco_1858";1179;;18069;"mr-e-eelco-schaafsma";"Schaafsma";"Eelco";""
"NL_Schaapman_Ge_1926";1904;;18794;"g-ge-schaapman";"Schaapman";"Ge";""
"NL_Schaart_Afke_1973";3254;;21943;"drs-ahm-afke-schaart";"Schaart";"Afke";""
"NL_Schaefer_Jan_1940";1749;;18639;"jln-jan-schaefer";"Schaefer";"Jan";""
"NL_Schaepman_Herman_1844";1180;;18070;"dr-hjam-herman-schaepman";"Schaepman";"Herman";""
"NL_Schaepman_Theodoor_1879";1181;;18071;"thfm-schaepman";"Schaepman";"Theodoor-Francois-Marie";""
"NL_Schagen_A_1821";1183;;18073;"am-schagen-van-leeuwen";"Schagen-vanLeeuwen";"A";""
"NL_Schagen_Sijbrand_1907";1182;;18072;"s-sijbrand-schagen";"Schagen";"Sijbrand";""
"NL_Schakel_Maarten_1917";1186;;18076;"mw-maarten-schakel";"Schakel";"Maarten";""
"NL_Schalker_Kees_1890";1187;;18077;"cjp-kees-schalker";"Schalker";"Kees";""
"NL_Schaper_Herman_1949";2713;;19311;"drs-ha-herman-schaper";"Schaper";"Herman";""
"NL_Schaper_Jan_1868";1189;;18079;"jha-jan-schaper";"Schaper";"Jan";""
"NL_Schartman_Haje_1937";2714;;19312;"hj-haje-schartman";"Schartman";"Haje";""
"NL_Scheltema_Olga_1939";2982;;19580;"mr-o-olga-scheltema-de-nie";"Scheltema-deNie";"Olga";""
"NL_Scheltinga_E_1796";1190;;18080;"eth-scheltinga-winterberg";"Scheltinga-Winterberg";"E";""
"NL_Schepel_Jan_1833";1191;;18081;"j-schepel";"Schepel";"Jan";""
"NL_Scheps_Johan_1900";1192;;18082;"jh-johan-scheps";"Scheps";"Johan";""
"NL_Schermerhorn_Willem_1894";1193;;18083;"ir-w-willem-schermerhorn";"Schermerhorn";"Willem";""
"NL_Schermers_Janneke_1950";3055;;21337;"dr-jp-janneke-schermers";"Schermers";"Janneke";""
"NL_Scherpenhuizen_Jaap_1934";1713;;18603;"drs-jf-jaap-scherpenhuizen";"Scherpenhuizen";"Jaap";""
"NL_Scheurer_Jan_1864";1194;;18084;"jg-scheurer";"Scheurer";"Jan-Gerrit";""
"NL_Schiffer_C_1793";1195;;18085;"c-schiffer";"Schiffer";"C";""
"NL_Schilthuis_Jan_1882";1197;;18087;"j-jan-schilthuis";"Schilthuis";"Jan";""
"NL_Schilthuis_Tineke_1921";1196;;18086;"mr-ap-tineke-schilthuis";"Schilthuis";"Tineke";""
"NL_Schim_Manta_1865";1198;;18088;"mr-mm-schim-van-der-loeff";"Schim-vanderLoeff";"Manta-Meindert";""
"NL_Schimmel_Arthie_1953";2983;;19581;"drs-aj-arthie-schimmel";"Schimmel";"Arthie";""
"NL_Schimmelpenninck_Gerrit_1854";1201;;18091;"jhr-gja-schimmelpenninck";"Schimmelpenninck";"Gerrit-Johan-Anne";""
"NL_Schinkelshoek_Jan_1953";3061;;21328;"j-jan-schinkelshoek";"Schinkelshoek";"Jan";""
"NL_Schipper_Adri_1914";1626;;18516;"adri-schipper";"Schipper";"Adri";""
"NL_Schlingemann_Johan_1914";1209;;18099;"mr-jfg-johan-schlingemann";"Schlingemann";"Johan";""
"NL_Schmal_Jan_1894";1210;;18100;"dr-jjr-jan-schmal";"Schmal";"Jan";""
"NL_Schmelzer_Norbert_1921";1211;;18101;"drs-wkn-norbert-schmelzer";"Schmelzer";"Norbert";""
"NL_Schoemaker_Herman_1916";1214;;18104;"dr-hh-herman-schoemaker";"Schoemaker";"Herman";""
"NL_Schoenmakers_Gerrit_1942";2250;;19075;"gb-gerrit-schoenmakers";"Schoenmakers";"Gerrit";""
"NL_Schokking_Jan_1864";1215;;18105;"mr-j-jan-schokking";"Schokking";"Jan";""
"NL_Scholten_Jan_1932";1714;;18604;"mr-jn-jan-nico-scholten";"Scholten";"Jan-Nico";""
"NL_Scholten_Lubbertus_1898";1217;;18107;"dr-lwg-scholten";"Scholten";"Lubbertus-Willem-Gerrit";""
"NL_Scholten_Willem_1927";1219;;18109;"mr-w-willem-scholten";"Scholten";"Willem";""
"NL_Schonewille_Fred_1969";2354;;20949;"mr-f-fred-schonewille";"Schonewille";"Fred";""
"NL_Schoo_Eegje_1944";2749;;19347;"drs-em-eegje-schoo";"Schoo";"Eegje";""
"NL_Schoonenberg_Fred_1910";1221;;18111;"ad-fred-schoonenberg";"Schoonenberg";"Fred";""
"NL_Schooneveld_Pieter_1788";1222;;18112;"mr-pc-schooneveld";"Schooneveld";"Pieter-Carel";""
"NL_Schoots_Leo_1945";2962;;19560;"lm-leo-schoots";"Schoots";"Leo";""
"NL_Schouten_Ad_1941";1715;;18605;"drs-ad-schouten";"Schouten";"Ad";""
"NL_Schouten_Jan_1883";1225;;18115;"dr-j-jan-schouten";"Schouten";"Jan";""
"NL_Schouwenaar_Arie_1912";1226;;18116;"mr-aj-arie-jan-schouwenaar";"Schouwenaar";"Arie-Jan";""
"NL_Schreijer_Annie_1953";2253;;19078;"jmg-annie-schreijer-pierik";"Schreijer-Pierik";"Annie";""
"NL_Schreinemacher_J_1820";1228;;18118;"dr-jhj-schreinemacher";"Schreinemacher";"J";""
"NL_Schreuders_Gijs_1947";2719;;19317;"gh-gijs-schreuders";"Schreuders";"Gijs";""
"NL_Schuijt_Wim_1909";1235;;18125;"dr-wj-wim-schuijt";"Schuijt";"Wim";""
"NL_Schuitemaker_Dirk_1914";1232;;18122;"mr-d-dirk-schuitemaker";"Schuitemaker";"Dirk";""
"NL_Schuitemaker_Wybrand_1918";1621;;18511;"wj-wybrand-schuitemaker";"Schuitemaker";"Wybrand";""
"NL_Schultz_Melanie_1970";2388;;20836;"drs-mh-melanie-maas-geesteranus";"Schultz-vanHaegen-Maas-Geesteranus";"Melanie";""
"NL_Schurer_Fedde_1898";1230;;18120;"f-fedde-schurer";"Schurer";"Fedde";""
"NL_Schuring_Hein_1928";1231;;18121;"dr-ha-hein-schuring";"Schuring";"Hein";""
"NL_Schutte_Gert_1939";2676;;19274;"gj-gert-schutte";"Schutte";"Gert";""
"NL_Schuurbeque_J_1812";1233;;18123;"jhrmr-jf-schuurbeque-boeije";"Schuurbeque-Boeije";"J";""
"NL_Schuurman_Wil_1943";2543;;19165;"wb-wil-schuurman";"Schuurman";"Wil";""
"NL_Schuurmans_Nico_1913";1234;;18124;"n-nico-schuurmans";"Schuurmans";"Nico";""
"NL_Schwartz_Pieter_1892";1236;;18126;"mr-pa-schwartz";"Schwartz";"Pieter-Abraham";""
"NL_Seijben_Har_1932";2607;;19205;"hjlg-harry-seijben";"Seijben";"Har";""
"NL_Sens_Johan_1898";1631;;18521;"dr-jb-johan-sens";"Sens";"Johan";""
"NL_Seret_Hendrik_1845";1238;;18128;"h-seret";"Seret";"Hendrik";""
"NL_Serrarens_Jos_1888";1239;;18129;"pjs-jos-serrarens";"Serrarens";"Jos";""
"NL_Severijn_Johannes_1883";1241;;18131;"dr-j-jo-severijn";"Severijn";"Johannes";""
"NL_Seyffardt_August_1840";1242;;18132;"alw-seyffardt";"Seyffardt";"August-Lodewijk-Willem";""
"NL_Sharpe_James_1962";3223;;21940;"drs-jejw-james-sharpe";"Sharpe";"James";""
